date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2024-11-21-22:00,10750,10774,10770,2771,10639,10616,10672,10691,20001,10726,10622,20002,10683,10658,10038,2842,2570,10617,2890,507
2024-11-22-12:13,10774,10750,10770,2771,10639,10616,10672,20001,10691,10726,10622,20002,10038,10683,10658,2842,2570,507,10617,2890
2024-11-22-21:59,10774,10750,10770,2771,10639,10616,10672,20001,10691,10726,10622,20002,10038,10683,10658,2842,2570,507,10617,2890
2024-11-23-12:13,10774,10750,10770,2771,10639,10616,10672,20001,10691,10622,10726,20002,2570,10038,10658,10683,2842,507,10617,10371
2024-11-23-22:00,10774,10750,10770,2771,10639,10616,10672,10691,20001,10622,10726,20002,10038,10658,10683,2570,2842,10617,507,1500
2024-11-24-12:12,10774,10750,10770,2771,10639,10616,10672,10622,10691,20001,20002,10726,10658,10038,10683,10617,2842,2570,507,10450
2024-11-24-21:59,10774,10750,10770,2771,10639,10616,10672,10622,10691,20001,20002,10726,10658,10683,10038,2842,10617,507,2570,10450
2024-11-25-12:13,10774,10750,10770,2771,10639,10616,10672,10622,10691,20001,10726,20002,10658,10683,10038,10617,2842,2570,507,10450
2024-11-25-22:00,10774,10750,10770,2771,10639,10616,10672,10622,20001,10691,10726,20002,10683,10038,10658,2842,10617,2890,2570,507
2024-11-26-12:13,10774,10750,10770,2771,10639,10616,10672,20001,10622,10691,10726,20002,10038,10683,2890,2842,10658,2570,10617,507
2024-11-26-21:59,10774,10750,10770,2771,10639,10616,10672,20001,10622,10691,10726,20002,10038,10683,2890,2842,10658,2570,10617,507
2024-11-27-12:13,10774,10750,10770,2771,10639,10616,20001,10672,10726,10683,10038,10691,10622,2890,20002,2842,10742,2570,10658,10617
2024-11-27-21:59,10774,10750,10770,2771,10639,10616,20001,10672,10683,10726,10038,10691,10622,2890,10742,2842,20002,2570,10714,10658
2024-11-28-12:13,10774,10750,10770,2771,10639,10616,10672,20001,10683,10742,10038,10726,10691,10622,2570,2842,10714,2890,10617,10658
2024-11-28-22:00,10774,10750,10770,2771,10639,10616,10672,20001,10683,10038,10726,10742,10691,10622,2570,2842,10714,2890,10617,10658
2024-11-29-12:13,10774,10750,10770,2771,10639,10672,10616,20001,10683,10742,10691,10726,10038,10622,10714,2570,2842,10617,10658,2890
2024-11-29-22:00,10774,10750,10770,2771,10639,10672,10616,20001,10683,10742,10691,10726,10038,10622,2570,10714,2842,10617,10658,507
2024-11-30-12:12,10774,10750,10770,2771,10639,10616,10672,20001,10691,10726,10683,10622,10038,10742,2570,2842,507,10714,10658,1500
2024-11-30-22:00,10774,10750,10770,2771,10639,10616,10672,20001,10691,10726,10683,10622,10038,10742,507,2570,2842,10658,10714,1500
2024-12-01-12:16,10774,10750,10770,2771,10639,10616,10672,20001,10726,10691,10622,10683,10038,507,1500,10658,2842,10742,10371,2570
2024-12-01-22:00,10774,10750,10770,2771,10639,10616,10672,20001,10726,10691,10622,10683,10038,10658,1500,2842,10371,10742,507,2570
2024-12-02-12:13,10750,10774,10770,2771,10639,10616,10672,10726,10691,10622,20001,10683,10658,10038,10371,2842,1500,10617,10692,2890
2024-12-02-22:00,10750,10774,10770,2771,10639,10802,10616,10672,10691,10726,10622,20001,10683,10658,10038,10801,10371,2842,10617,1500
2024-12-03-12:13,10750,10774,10802,10770,2771,10639,10616,10672,10801,10804,10691,10726,10622,20001,10658,10683,10803,10746,2842,10805
2024-12-03-22:00,10750,10774,10802,10770,2771,10639,10616,10801,10672,10804,10691,10726,10622,20001,10658,10683,10803,10805,10746,10808
2024-12-04-12:13,10750,10802,10774,10770,2771,10801,10639,10804,10616,10691,10672,10803,10726,10805,10808,10806,10807,10622,20001,10658
2024-12-04-22:00,10750,10802,10774,10770,2771,10801,10639,10804,10616,10691,10672,10803,10726,10805,10808,10806,20001,10807,10622,10658
2024-12-05-12:13,10750,10802,10774,10770,2771,10801,10639,10804,10616,10803,10805,10691,10672,10726,10808,10806,10807,20001,10746,10658
2024-12-05-21:59,10750,10802,10774,10770,2771,10801,10639,10804,10616,10803,10805,10691,10672,10726,20001,10808,10806,10807,10746,10658
2024-12-06-12:13,10750,10802,10774,10770,2771,10801,10639,10616,10804,10672,10726,20001,10691,10803,10805,10746,10658,10806,10807,10808
2024-12-06-21:59,10750,10802,10774,10770,2771,10801,10639,10616,10804,10672,10726,20001,10691,10803,10746,10805,10658,10806,10807,10808
2024-12-07-12:13,10750,10774,10802,10770,2771,10616,10639,10801,10672,10726,10804,20001,10038,10691,10746,10658,10803,10805,10622,10807
2024-12-07-22:00,10750,10774,10802,10770,2771,10616,10639,10801,10038,10672,10726,20001,10804,10691,10746,10658,2570,10803,10805,10622
2024-12-08-12:12,10750,10774,10802,2771,10770,10038,10616,10639,10801,10672,10726,20001,10746,10804,2570,10691,10658,10622,10803,10805
2024-12-08-21:59,10750,10774,10802,10770,2771,10038,10616,10639,10801,10672,10726,20001,2570,10746,10804,10691,10658,10622,10803,10805
2024-12-09-12:13,10750,10774,10802,10770,2771,10038,10639,10616,10672,10801,2570,10726,10658,20001,10691,10746,10804,10622,10803,10805
2024-12-09-22:00,10750,10774,10802,10770,2771,10038,10672,10639,10616,10658,10801,2570,10726,20001,10691,10746,10622,10804,10683,10803
2024-12-10-12:13,10750,10802,10774,10770,2771,10038,10672,10658,10639,10616,10801,10726,2570,10622,10691,10746,10804,20001,10811,1258
2024-12-10-22:00,10750,10802,10774,10770,2771,10672,10038,10658,10639,10616,10801,10726,10622,2570,10691,10746,1258,10804,20001,10811
2024-12-11-12:13,10750,10802,10774,10770,2771,10672,10658,10038,10622,10639,10801,10726,1258,10691,10616,2570,10811,10746,10816,10804
2024-12-11-22:00,10750,10802,10774,10770,2771,10672,10658,10038,1258,10622,10639,10726,10691,10801,10616,2570,10816,10811,10746,10804
2024-12-12-12:13,10750,10802,10774,2771,10770,10371,10672,10658,1258,10816,10038,10622,10639,10691,10726,2570,10616,10801,10746,10804
2024-12-12-21:59,10750,10802,10774,2771,10770,10371,1258,10672,10658,10816,10622,10038,2570,10639,10691,10726,10616,10801,10746,10804
2024-12-13-12:13,10750,10802,10774,10371,2771,10770,1258,10672,10658,10816,2570,10622,10639,10691,10726,10616,10801,20001,10038,10746
2024-12-13-22:00,10750,10802,10774,2771,1258,10371,10770,10672,10658,10816,2570,10622,10639,10691,10726,10616,20001,10801,10746,10038
2024-12-14-12:12,10750,10802,10774,1258,10371,2771,10770,10816,2570,10672,10658,10639,10622,10691,20001,10801,10616,10726,10804,10746
2024-12-14-22:00,10750,10802,10774,2771,1258,10371,10770,10816,2570,10672,10658,10639,10622,10691,10801,20001,10616,10726,10038,10804
2024-12-15-12:12,10750,10802,10774,2771,10770,10816,1258,2570,10672,10639,10371,10658,10038,10622,10801,10691,10804,20001,10616,10726
2024-12-15-21:59,10750,10802,10774,2771,10816,10770,10371,1258,2570,10672,10639,10658,10038,10622,10801,10691,10804,10726,20001,10616
2024-12-16-12:13,10750,10802,10774,2771,10816,10770,10371,10639,10672,2570,10658,10038,10801,10622,1258,10691,10804,10616,10726,20001
2024-12-16-22:00,10750,10802,10774,2771,10816,10770,10371,10639,10672,10616,2570,10658,10038,10622,10801,10804,10691,1258,10726,2842
2024-12-17-12:13,10750,10802,10774,2771,10371,10816,10616,10639,10770,10672,2842,10683,10658,2896,10622,10691,10726,2570,10804,10038
2024-12-17-22:00,10750,10774,10802,2771,10616,10371,10816,10639,10770,10672,2842,10683,2896,2570,10658,10622,10726,10691,2894,10038
2024-12-18-12:12,10750,10774,10616,10802,2771,2896,10683,2842,10639,10672,10770,2894,10560,2480,2570,10726,1258,1944,10622,20001
2024-12-18-22:00,10750,10774,2771,10802,10616,2896,10683,2842,10639,10672,10770,2894,2570,10038,10560,10726,2480,20001,10691,10622
2024-12-19-12:13,10750,10774,2771,10802,10616,2896,10371,10770,10683,10639,10672,2570,10038,2842,2894,10726,20001,10691,10622,10658
2024-12-19-21:59,10750,10774,2771,10371,10802,10616,2896,10038,2570,10770,10639,10683,10672,2842,20001,2894,10726,10691,10622,10658
2024-12-20-12:12,10750,10774,10371,2771,10038,10802,2570,2896,10770,10616,10639,10683,10672,20001,2842,10726,10691,10622,2894,10658
2024-12-20-22:00,10750,10774,10371,2771,10038,10802,2896,2570,10770,10616,10639,10683,10672,20001,2842,10726,10691,10622,2894,10658
2024-12-21-12:11,10750,10371,10774,2771,10038,10802,10639,2570,2896,10770,10616,10672,10683,20001,2842,10691,10726,10622,10658,2894
2024-12-21-21:59,10750,10774,10371,2771,10038,10802,10639,2896,10770,2570,10616,10672,10683,20001,10691,2842,10726,10622,10658,2894
2024-12-22-12:12,10750,10774,10371,2771,10038,10802,10639,10770,2896,10616,10672,10683,1258,20001,2570,10691,2842,10726,10622,10658
2024-12-22-22:00,10750,10774,10371,2771,10639,10802,10038,10770,1258,10616,2896,10672,10683,20001,2570,10691,2842,10726,10622,10658
2024-12-23-12:12,10750,10774,2771,10639,10371,10802,1258,10770,10616,10672,2896,10038,10683,20001,10691,2842,10622,2570,10726,10658
2024-12-23-21:59,10750,10774,10639,2771,10371,1258,10802,10770,10672,10616,2896,10683,10038,20001,2842,10691,2570,10622,10726,10658
2024-12-24-12:12,10774,10750,10639,2771,1258,10371,10802,10770,10672,10616,2896,2842,10683,20001,2570,10691,10622,1871,10146,10726
2024-12-24-22:00,10774,10639,10750,2771,1258,10371,10802,10770,10672,2842,10616,2896,10683,10146,2570,1871,20001,10280,10691,10622
2024-12-25-12:12,10639,10774,10750,2771,1258,10802,2842,10770,10146,10280,10672,1871,2896,3009,10616,10683,2570,10622,20003,10691
2024-12-25-22:00,10639,10774,10750,2771,1258,10802,2842,10770,10146,10280,3009,10672,2896,1871,10616,10683,10622,2570,20003,10691
2024-12-26-12:13,10639,10774,10750,2771,1258,10371,2842,10802,10146,10280,10770,3009,10672,2896,10683,10616,10622,1871,20003,10038
2024-12-26-22:00,10639,10774,10750,2771,1258,10371,2842,10802,10146,10280,3009,10770,2896,10672,10683,10616,10038,10622,20003,1871
2024-12-27-12:12,10639,10774,10750,2771,10371,1258,2842,10146,10802,3009,10280,10770,2896,10683,10672,10616,10622,20003,10038,20001
2024-12-27-22:00,10639,10774,2771,10750,10371,1258,3009,10280,10146,2842,20003,10802,10770,2896,10683,10622,10616,10672,10038,20001
2024-12-28-12:12,10639,10774,2771,10371,10750,3009,10280,10146,2842,1258,20003,10802,10770,10683,2896,10622,10370,10616,10672,10038
2024-12-28-22:00,10639,10774,2771,10750,3009,10371,10280,10146,2842,20003,1258,10802,10370,10683,10770,10622,2896,10038,10417,10616
2024-12-29-12:12,10639,10774,2771,3009,10280,10750,10146,2842,10371,20003,1258,10370,10802,10417,10683,10770,10622,2896,10616,10691
2024-12-29-22:00,10639,10774,2771,3009,10280,10750,10146,2842,20003,10371,1258,10370,10417,10802,10683,10770,10622,2896,10616,10691
2024-12-30-12:12,10639,10774,2771,3009,10750,10280,10146,2842,20003,10371,1258,10802,10370,10417,10683,10691,10770,10672,10616,10622
2024-12-30-22:00,10639,10774,2771,10750,3009,10280,10146,2842,20003,10371,1258,10802,10370,10417,10683,10691,10672,2896,10770,10616
2024-12-31-12:12,10639,10774,2771,10750,2842,3009,10280,10146,10371,1258,20003,10802,10672,10691,10683,2896,10617,10616,10770,10819
2024-12-31-22:00,10639,10774,2771,10750,2842,3009,10280,10146,10371,1258,10802,20003,10672,10691,10683,10819,2896,10617,10616,10770
2025-01-01-12:12,10750,10774,2771,10639,1258,10819,10802,2842,10672,10691,10617,10683,2896,10770,10428,10616,10038,10820,20001,10714
2025-01-01-21:59,10750,10774,2771,10639,10819,10802,10672,1258,2842,10691,10617,10683,10770,2896,10616,10428,10820,20001,10038,10714
2025-01-02-12:12,10750,10774,2771,10639,10819,10371,10802,10672,1258,10770,10683,2842,2896,10616,10617,10691,10820,20001,10726,10622
2025-01-02-22:00,10750,10774,2771,10639,10371,10819,1258,10802,10672,10770,10683,2842,2896,10616,10617,10691,10820,20001,10726,10622
2025-01-03-12:12,10750,10774,10371,2771,10819,10639,10802,10770,10672,10683,10616,2896,1258,2842,10691,10617,10820,10726,20001,10622
2025-01-03-22:00,10750,10774,10371,2771,10819,10639,10802,10770,10672,1258,10683,10616,2896,2842,10691,10617,10820,10726,20001,10622
2025-01-04-12:11,10750,10371,10774,2771,1258,10819,10639,10770,10802,10672,10616,10683,2896,10038,2842,20001,10820,10691,10726,10617
2025-01-04-22:00,10750,10774,10371,2771,1258,10639,10819,10770,10802,10672,10616,10683,10038,2896,2842,20001,10820,10691,10726,10622
2025-01-05-12:12,10750,10774,2771,10371,10639,1258,10819,10770,10802,10616,10672,10038,20001,10683,2896,2842,10820,10726,2570,10691
2025-01-05-21:59,10750,10774,2771,10371,1258,10639,10819,10770,10802,10616,10672,10038,20001,10683,2896,2842,10820,10726,10691,2570
2025-01-06-12:12,10750,10774,2771,10371,10639,1258,10616,10819,10770,10672,10726,10802,10038,20001,10683,2896,2842,10820,2570,10622
2025-01-06-22:00,10750,10774,2771,10371,10616,10639,1258,10770,10819,10672,10726,10802,2916,10038,10683,2896,20001,2842,10820,10622
2025-01-07-12:12,10750,10774,2771,10371,10616,10639,2916,1258,10770,10726,10672,10819,1839,10802,10683,10038,2896,10658,10622,20001
2025-01-07-23:16,10750,10774,2771,10616,10371,1258,2916,10639,10770,10726,10672,10819,10802,1839,10683,10038,2896,10658,10622,20001
2025-01-08-12:12,10750,10774,2771,2916,10616,1258,10639,10726,1839,10672,10770,10819,2917,1841,10658,1849,10683,2921,10038,10622
2025-01-08-22:00,10750,10774,2771,10616,2916,1258,10639,10726,10672,10770,1839,10819,2917,1841,10683,10658,2921,10622,10038,1849
2025-01-09-12:12,10750,2771,10774,1258,2916,10371,10616,10639,10819,10672,10726,10770,10622,10683,10802,10038,2917,20001,10658,2896
2025-01-09-22:00,10750,1258,10774,2771,10371,2916,10616,10639,10819,10672,10726,10770,10622,20001,10683,10802,10038,2917,2896,10658
2025-01-10-12:12,10750,10371,1258,10774,2771,10616,10639,2916,10819,10672,20001,10622,10770,10726,10683,2570,10802,10820,10658,2896
2025-01-10-22:00,10750,10371,1258,10774,2771,10616,10639,2916,10819,20001,10672,10622,10770,10726,10683,10802,10820,10038,2570,10658
2025-01-11-12:11,10750,10371,10774,1258,2771,10639,10819,10616,2916,20001,10672,10770,10622,10802,10038,10820,10683,2570,10726,10658
2025-01-11-22:00,10750,10371,10774,1258,2771,10639,10819,10616,2916,20001,10672,10770,10622,10038,10802,2570,10820,10683,10726,10658
2025-01-12-12:12,10750,10774,2771,10371,1258,10639,10819,10616,2916,20001,10770,10672,10038,10802,2570,10622,10820,10683,10658,10726
2025-01-12-21:59,10750,10774,2771,10371,1258,10639,10819,10616,10038,2916,20001,10770,10672,10802,10820,10622,10683,2570,10658,10726
2025-01-13-12:13,10750,10774,2771,2916,10371,1258,10639,10038,10819,10616,10770,10683,20001,10672,10802,10820,10622,2570,10691,2842
2025-01-13-21:59,10750,10774,2916,2771,10038,10371,1258,10639,10770,10819,10683,10616,10802,1837,20001,10672,1845,1843,10820,1847
2025-01-14-12:12,10750,2916,10774,2771,10038,10371,10639,10683,10770,1258,10819,1837,1845,10616,1843,10802,1847,20001,2919,10672
2025-01-14-22:00,10750,2916,2771,10774,10038,10371,10683,10639,10770,10819,1258,1837,1845,10616,10802,1843,2919,20001,1847,2915
2025-01-15-12:12,2916,10750,2771,10038,10774,10683,10770,10819,1258,2919,1837,1845,2915,10639,1843,10746,1847,10742,10802,10616
2025-01-15-22:00,2916,10750,2771,10774,10038,10683,1258,10770,10819,2919,1837,10639,1845,2915,10746,1843,10742,10802,1847,10616
2025-01-16-12:11,2916,10750,2771,10774,1258,10038,10770,10819,10683,510,10371,10639,10746,2919,10820,10742,2570,2915,10616,20001
2025-01-16-22:00,2916,10750,2771,10774,1258,10038,10371,10819,10770,510,10683,10639,10746,10820,2919,10742,10616,20001,2915,2570
2025-01-17-12:12,2916,10750,2771,10774,1258,10371,510,10819,10770,10683,10639,10820,10746,20001,10616,2919,10802,10742,10692,2570
2025-01-17-22:00,2916,10750,2771,1258,10774,10371,510,10819,10770,10639,10683,10820,10746,20001,10616,2919,10802,10692,10742,2915
2025-01-18-12:11,2916,10750,2771,10371,10774,1258,510,10819,10639,10770,10683,10820,20001,10616,10746,10802,2919,10692,2842,10742
2025-01-18-21:59,2916,10750,2771,10774,10371,1258,510,10639,10819,10770,10683,10820,20001,10616,10746,10802,2919,10692,2842,2915
2025-01-19-12:11,2916,10750,2771,10774,1258,10371,10639,510,10819,10770,10683,20001,10820,10616,10746,10802,2919,10692,2842,10672
2025-01-19-21:59,2916,10750,10774,2771,1258,10371,10639,510,10819,10770,10683,20001,10616,10820,10746,10802,2919,10692,10672,2842
2025-01-20-12:12,2916,10750,10774,2771,1258,10639,10371,10819,510,10770,10683,20001,10616,10820,10746,10802,10672,2842,10692,2919
2025-01-20-21:59,2916,2771,10750,10774,10639,10828,1258,10371,10819,10683,10150,10770,510,10616,20001,10802,10820,10829,10746,10672
2025-01-21-12:12,2771,2916,10774,10750,10828,10639,1258,10150,10371,10829,10683,10819,10770,10616,10802,510,2842,20001,10672,10820
2025-01-21-21:59,2771,2916,10774,10828,10639,10750,10150,10371,1258,10829,10683,10819,10770,10616,10802,510,2842,10410,20001,10672
2025-01-22-12:12,2771,10828,10774,2916,10639,10750,10150,10829,2847,10683,10410,10802,10616,2842,10770,10819,510,10371,20001,1500
2025-01-22-22:00,2771,10828,10774,2916,10639,10750,2847,10150,10829,10410,10683,10616,10802,2842,10770,10819,20001,510,10371,10039
2025-01-23-12:12,2771,10828,2916,10774,10639,10750,2847,10410,2890,10829,10683,10150,10616,2842,20001,10819,10770,10802,10726,10039
2025-01-23-22:00,2771,10828,2916,10774,10639,10750,2847,10410,2890,10683,10829,10616,10150,2842,20001,10819,10802,10770,10039,10726
2025-01-24-12:12,2771,10828,2916,10774,10639,2847,10750,2890,10410,10616,20001,2842,10683,10039,10726,10819,10770,10829,10371,10802
2025-01-24-21:59,2771,10828,2916,10774,10639,10750,2847,2890,10410,10616,20001,2842,10683,10726,10039,10819,10770,10371,10829,10802
2025-01-25-12:11,2771,10828,2916,10774,10639,10750,2890,2847,10410,10616,20001,2842,10683,10726,10770,10819,10039,10371,10802,10280
2025-01-25-21:59,2771,10828,2916,10774,10639,10750,2890,2847,10410,10616,20001,10683,2842,10726,10770,10371,10819,10039,10802,10280
2025-01-26-12:11,2771,10828,2916,10774,10639,10750,2890,10410,2847,10616,20001,10770,10683,2842,10726,10371,10819,10802,10617,10280
2025-01-26-22:00,2771,10828,10774,2916,10639,10750,2890,10410,2847,10616,20001,10770,10683,2842,10726,10371,10819,10802,10617,10280
2025-01-27-12:12,2771,10828,10774,10639,2916,10750,10410,2890,10616,2847,10770,10683,20001,2842,10371,10726,10672,10802,10819,10622
2025-01-27-22:00,2771,10828,10774,10639,2916,10750,10616,10410,2890,2847,10770,2842,10683,20001,10672,10371,10819,10622,10802,10726
2025-01-28-12:12,2771,10774,10828,10639,10750,2916,10616,10410,2890,2842,10683,10770,10672,10371,10714,10819,20001,10622,2847,10617
2025-01-28-21:59,2771,10774,10828,10639,10750,2916,10842,10616,10410,2890,2842,10683,10672,10770,10841,10371,10039,10622,20001,10714
2025-01-29-12:12,2771,10774,10828,10842,10750,10639,2916,10616,10841,10410,2842,10672,10683,10039,10770,10714,10371,10622,10617,10819
2025-01-29-22:00,2771,10774,10842,10828,10750,10639,2916,10616,10841,10410,2842,10672,10039,10683,10770,10371,10622,10714,10617,20001
2025-01-30-12:12,2771,10842,10774,10828,10750,10639,10841,10616,10410,2890,10039,2842,10770,20001,2916,10672,10683,10622,10371,10617
2025-01-30-22:00,2771,10842,10774,10828,10750,10639,10841,2890,10616,10410,10039,2842,20001,10770,2916,10683,10672,10622,10371,10617
2025-01-31-12:12,10842,2771,10774,10828,10750,10639,2890,10841,10410,10616,10039,20001,2842,10770,20002,10622,10683,10371,2916,10617
2025-01-31-21:59,10842,2771,10774,10828,10750,10639,2890,10841,10410,10616,10039,20001,2842,10770,20002,10622,10683,2916,10371,10617
2025-02-01-12:11,10842,2771,10774,10828,10639,2890,10750,10841,10410,10616,20001,10039,2842,20002,10683,10770,10622,10371,2916,10672
2025-02-01-22:00,10842,2771,10774,10828,10639,10750,2890,10841,10410,10616,20001,10039,2842,10683,20002,10770,10622,10371,10672,2916
2025-02-02-12:11,10842,2771,10774,10828,10639,10750,2890,10841,10410,20001,10616,10683,10039,2842,20002,10770,10622,10672,1500,10371
2025-02-02-22:00,10842,2771,10774,10828,10639,10750,2890,10841,10410,20001,10616,10683,10039,2842,20002,10770,10622,1500,10672,10371
2025-02-03-12:12,2771,10842,10774,10639,10828,10750,10841,2890,10410,20001,10616,10683,2842,10039,10770,10622,10672,1500,20002,10371
2025-02-03-22:00,2771,10842,10774,10639,10828,10750,10841,2890,10410,10616,20001,10683,2842,10039,10770,10622,10672,10371,2916,20002
2025-02-04-12:12,2771,10842,10774,10639,10828,10750,10841,2890,10616,10410,20001,10683,2842,10770,10039,10622,10672,2916,10691,10371
2025-02-04-22:00,2771,10842,10774,10639,10828,10750,10841,2890,10616,10410,20001,10683,2842,10770,10039,10622,10672,2916,1982,10691
2025-02-05-12:12,10842,2771,10774,10639,10828,10750,10841,10616,10410,10683,10770,1982,20001,2842,10039,10622,2916,10691,10672,10802
2025-02-05-22:00,10842,2771,10774,10639,10828,10750,10841,10616,10410,10770,10683,1982,20001,2842,10039,10622,2916,10672,10691,10802
2025-02-06-12:12,10842,2771,10774,10639,10828,10750,10841,2890,10616,10410,10770,1982,20001,2842,10683,10039,2916,10622,2884,10672
2025-02-06-22:00,10842,2771,10774,10639,10828,10750,10841,2890,10616,10410,10770,1982,20001,2842,10683,10039,2916,10622,2884,10819
2025-02-07-12:12,10842,2771,10774,10639,10828,10750,2890,10841,10616,10410,1982,10770,20001,10039,2842,10683,2884,10622,2916,10819
2025-02-07-21:59,10842,2771,10774,10639,10828,10750,2890,10841,10410,10616,20001,10770,1982,10039,2842,10683,2884,10622,2916,10819
2025-02-08-12:11,10842,2771,10774,10639,2890,10828,10750,10841,10410,10616,20001,10039,2842,10770,1982,10683,10622,10672,10819,2916
2025-02-08-22:00,10842,2771,10774,10639,2890,10828,10750,10841,10410,10616,20001,10039,2842,10770,10683,1982,10672,10622,10819,2916
2025-02-09-12:11,2771,10842,10774,10639,10828,10750,2890,10841,10410,10616,20001,10039,2842,10770,10683,10672,1982,10622,20002,10819
2025-02-09-21:59,2771,10842,10774,10639,10828,10750,2890,10841,10410,20001,10616,10039,2842,10770,10683,10672,1982,10038,10622,20002
2025-02-10-12:13,2771,10842,10774,10639,10750,10828,10841,2890,1982,10410,20001,10616,10770,2842,10039,10672,10691,10683,2916,20002
2025-02-10-22:00,10842,2771,10774,10639,10750,10828,10841,1982,2890,10683,10410,20001,10616,10770,10691,10672,2916,2842,10039,2863
2025-02-11-12:12,10842,2771,10774,10639,10750,10828,10841,1982,2890,10683,10691,10410,10770,20001,2916,10616,2863,10672,10802,10039
2025-02-11-22:00,10842,2771,10774,10639,10750,10828,10841,1982,10683,2890,10691,10410,20001,10770,2916,10616,2863,10672,10802,10039
2025-02-12-12:12,10842,10774,2771,1982,10750,10828,10841,10683,10639,10691,2916,10770,10410,20001,2863,10802,10746,10672,20002,10616
2025-02-12-22:00,10842,10774,2771,1982,10750,10828,10841,10683,10639,10691,20001,10770,2916,10410,2863,10802,10746,20002,10672,10819
2025-02-13-12:12,10842,10774,2771,10750,10828,1982,10841,10683,10639,2890,20001,10410,10770,10691,2916,20002,10819,2863,10616,6
2025-02-13-21:59,10842,10774,2771,10750,10828,10841,1982,10683,2890,10639,20001,10410,10770,10691,2916,10819,20002,2863,10616,6
2025-02-14-12:12,10842,10774,2771,2890,10750,10828,10841,10683,1982,10639,20001,10410,20002,10770,10819,2916,10691,10616,6,10622
2025-02-14-21:59,10842,10774,2771,2890,10750,10828,10841,10683,1982,10639,20001,10410,1258,20002,10770,10819,6,2916,10691,10616
2025-02-15-12:12,10842,10774,2890,2771,10750,10828,10841,10683,10639,1982,20001,1258,10410,10770,10819,20002,6,10616,2916,10622
2025-02-15-22:00,10842,10774,2771,10750,2890,10828,10841,10639,10683,1982,20001,1258,6,10410,10770,10819,20002,10616,10622,10038
2025-02-16-12:11,10842,10774,2771,10750,2890,10828,10639,10841,10683,1982,20001,1258,6,10038,10410,10770,10622,10616,20002,10819
2025-02-16-22:00,10842,10774,2771,10750,2890,10828,10639,10841,10683,1982,20001,6,10038,10410,1258,10770,10616,10622,20002,10819
2025-02-17-12:13,10842,10774,2771,10750,10639,10828,2890,10841,10683,10038,1982,20001,818,6,10410,10770,10616,10622,20002,10819
2025-02-17-22:00,10842,10774,2771,10750,10639,10828,10841,10683,818,2890,10038,20001,1982,6,10410,10770,10616,1716,10622,10819
2025-02-18-12:12,10842,10774,2771,10750,818,10639,10828,2890,10841,10038,10683,20001,1716,1982,10410,6,10770,10616,10622,10672
2025-02-18-22:00,10842,10774,2771,10750,818,10828,10639,10038,10841,10683,2890,20001,1716,10410,1982,6,10616,10770,10622,10672
2025-02-19-12:13,10842,10774,2771,818,10750,10828,10639,10841,10038,10683,1716,20001,10410,10616,10672,10622,10819,10770,829,20002
2025-02-19-22:00,10842,10774,2771,818,10750,10828,10841,10639,10038,10683,1716,20001,10410,10616,10672,10819,20002,10622,10770,829
2025-02-20-12:12,10842,10774,2771,10828,10750,10841,818,10038,10683,10639,2890,20001,10410,1716,20002,10819,10616,10672,2842,10770
2025-02-20-22:00,10842,10774,2771,10828,10750,10841,818,10038,10683,2890,10639,20001,10410,1716,20002,10819,10616,10672,2842,2916
2025-02-21-12:13,10842,10774,2771,2890,10828,10750,10841,10683,818,10038,10639,20001,10410,20002,1716,10819,10616,2842,10672,10039
2025-02-21-21:59,10842,10774,2771,2890,10828,10750,10841,10683,818,10639,10038,20001,10410,20002,10819,1716,10616,2842,10672,10039
2025-02-22-12:11,10842,10774,2890,2771,10828,10750,10841,10683,10639,818,20001,10410,20002,10038,10819,10616,2842,1716,10672,10039
2025-02-22-21:59,10842,10774,2771,2890,10828,10750,10683,10841,10639,818,20001,10410,20002,10038,10819,10616,2842,10672,1716,10039
2025-02-23-12:12,10774,10842,2771,10828,2890,10750,10683,10841,10639,818,20001,10410,20002,10819,10616,10672,2842,10039,10622,2916
2025-02-23-21:59,10774,10842,2771,10828,2890,10750,10683,10841,10639,20001,818,10410,20002,10819,10672,10616,2842,10039,10622,2916
2025-02-24-12:13,10774,10842,2771,10828,10683,10750,10841,10639,2890,20001,818,10410,20002,10672,10616,10819,2842,10039,10622,10742
2025-02-24-21:59,10842,10774,2771,10828,10852,10750,10683,10841,10639,10859,10857,2890,20001,818,10410,20002,10039,10672,10616,10854
2025-02-25-12:13,10842,10774,10852,10859,2771,10857,10828,10750,10639,10683,10841,2890,10854,20001,10410,818,10039,20002,10860,10672
2025-02-25-21:59,10842,10774,10852,10859,10857,2771,10828,10750,10639,10841,10683,2890,10854,20001,10410,818,10039,10860,20002,10858
2025-02-26-12:13,10842,10774,10852,10859,10857,2771,10750,10828,10639,10854,10841,10683,10860,10410,10039,10858,20001,10856,10855,818
2025-02-26-22:00,10842,10774,10852,10859,10857,2771,10750,10828,10639,10854,10841,10683,10860,10410,10858,10039,20001,10855,10856,1258
2025-02-27-12:12,10842,10774,10852,10857,10859,2771,10750,10828,10639,10854,10841,10860,10858,2890,20001,10855,10410,10856,10683,10039
2025-02-27-22:00,10842,10774,10852,10857,10859,2771,10750,10828,10639,10854,10841,2890,10860,10858,20001,10855,10410,10856,10683,10039
